"number";"statistic";"min";"shots";"goals";"shots_against";"goals_against";"xG";"xGA";"xG_diff";"xG90";"xGA90"
1;"4-4-2";1320;218;29;157;16;25.86;19.12;6.73;1.76;1.3
2;"4-2-3-1";1025;200;18;114;12;23.16;11.17;11.99;2.03;0.98
3;"4-3-3";615;120;14;52;1;16.02;4.93;11.09;2.34;0.72
4;"4-1-4-1";126;32;3;15;1;4.65;1.12;3.53;3.32;0.8
5;"3-4-2-1";83;22;4;11;1;3.6;1.77;1.84;3.91;1.91
6;"3-4-1-2";67;13;0;8;1;1.79;1.19;0.6;2.4;1.6
7;"4-4-1-1";61;7;1;19;1;0.94;3.03;-2.1;1.38;4.47
8;"4-2-2-2";26;8;1;2;0;1;0.56;0.44;3.48;1.95
