"number";"statistic";"shots";"goals";"shots_against";"goals_against";"xG";"xGA";"xG_diff";"xGperSh";"xGAperSh"
1;"1-15";77;5;46;2;5.8;4.22;1.58;0.08;0.09
2;"16-30";106;12;42;4;14.17;4.54;9.64;0.13;0.11
3;"31-45";107;12;59;6;12.91;6.86;6.05;0.12;0.12
4;"46-60";107;14;69;7;13.52;10.01;3.51;0.13;0.15
5;"61-75";92;11;74;6;12.02;8.07;3.94;0.13;0.11
6;"76+";131;16;88;8;18.59;9.2;9.4;0.14;0.1
